
time;ax;ay;az;Latitude;Longitude;Speed (m/s);Altitude (m);
129,036703;-0,3218;0,1777;-0,2519;55,75155167;48,74356833;1,49578273;193,60000000;
129,046419;-0,3218;0,1777;-0,2519;55,75155167;48,74356833;1,49578273;193,60000000;
129,048079;-0,2145;0,1800;-0,1577;55,75155167;48,74356833;1,49578273;193,60000000;
129,056053;-0,2145;0,1800;-0,1577;55,75155167;48,74356833;1,49578273;193,60000000;
129,065709;-0,2145;0,1800;-0,1577;55,75155167;48,74356833;1,49578273;193,60000000;
129,067249;-0,0890;0,1596;-0,0335;55,75155167;48,74356833;1,49578273;193,60000000;
129,075982;-0,0890;0,1596;-0,0335;55,75155167;48,74356833;1,49578273;193,60000000;
129,085278;-0,0890;0,1596;-0,0335;55,75155167;48,74356833;1,49578273;193,60000000;
129,087179;0,0217;0,1416;0,0801;55,75155167;48,74356833;1,49578273;193,60000000;
129,094753;0,0217;0,1416;0,0801;55,75155167;48,74356833;1,49578273;193,60000000;
129,104449;0,0217;0,1416;0,0801;55,75155167;48,74356833;1,49578273;193,60000000;
129,107997;0,1200;0,1248;0,1169;55,75155167;48,74356833;1,49578273;193,60000000;
129,114529;0,1200;0,1248;0,1169;55,75155167;48,74356833;1,49578273;193,60000000;
129,124719;0,1200;0,1248;0,1169;55,75155167;48,74356833;1,49578273;193,60000000;
129,126575;0,1651;0,1657;0,2024;55,75155167;48,74356833;1,49578273;193,60000000;
129,135937;0,1651;0,1657;0,2024;55,75155167;48,74356833;1,49578273;193,60000000;
129,143687;0,1651;0,1657;0,2024;55,75155167;48,74356833;1,49578273;193,60000000;
129,145397;0,2027;0,2074;0,3663;55,75155167;48,74356833;1,49578273;193,60000000;
129,154964;0,2027;0,2074;0,3663;55,75155167;48,74356833;1,49578273;193,60000000;
129,162753;0,2027;0,2074;0,3663;55,75155167;48,74356833;1,49578273;193,60000000;
129,164249;0,2105;0,2351;0,5596;55,75155167;48,74356833;1,49578273;193,60000000;
129,173121;0,2105;0,2351;0,5596;55,75155167;48,74356833;1,49578273;193,60000000;
129,182661;0,2105;0,2351;0,5596;55,75155167;48,74356833;1,49578273;193,60000000;
129,184339;0,1537;0,2821;0,6089;55,75155167;48,74356833;1,49578273;193,60000000;
129,193819;0,1537;0,2821;0,6089;55,75155167;48,74356833;1,49578273;193,60000000;
129,203330;0,1537;0,2821;0,6089;55,75155167;48,74356833;1,49578273;193,60000000;
129,205356;0,0493;0,3124;0,6495;55,75155167;48,74356833;1,49578273;193,60000000;
129,211667;0,0493;0,3124;0,6495;55,75155167;48,74356833;1,49578273;193,60000000;
129,227155;0,0493;0,3124;0,6495;55,75155167;48,74356833;1,49578273;193,60000000;
129,229165;-0,0769;0,3176;0,7209;55,75155167;48,74356833;1,49578273;193,60000000;
129,231258;-0,0769;0,3176;0,7209;55,75155167;48,74356833;1,49578273;193,60000000;
129,241122;-0,0769;0,3176;0,7209;55,75155167;48,74356833;1,49578273;193,60000000;
129,243633;-0,1474;0,3310;0,9107;55,75155167;48,74356833;1,49578273;193,60000000;
129,251047;-0,1474;0,3310;0,9107;55,75155167;48,74356833;1,49578273;193,60000000;
129,260753;-0,1474;0,3310;0,9107;55,75155167;48,74356833;1,49578273;193,60000000;
129,264869;-0,1798;0,3894;1,0177;55,75155167;48,74356833;1,49578273;193,60000000;
129,270625;-0,1798;0,3894;1,0177;55,75155167;48,74356833;1,49578273;193,60000000;
129,279978;-0,1798;0,3894;1,0177;55,75155167;48,74356833;1,49578273;193,60000000;
129,281722;-0,1606;0,2963;0,8633;55,75155167;48,74356833;1,49578273;193,60000000;
129,290648;-0,1606;0,2963;0,8633;55,75155167;48,74356833;1,49578273;193,60000000;
129,299480;-0,1606;0,2963;0,8633;55,75155167;48,74356833;1,49578273;193,60000000;
129,301127;-0,1830;0,1034;0,6113;55,75155167;48,74356833;1,49578273;193,60000000;
129,309221;-0,1830;0,1034;0,6113;55,75155167;48,74356833;1,49578273;193,60000000;
129,320430;-0,1830;0,1034;0,6113;55,75155167;48,74356833;1,49578273;193,60000000;
129,322803;-0,1623;-0,1810;0,4694;55,75155167;48,74356833;1,49578273;193,60000000;
129,328433;-0,1623;-0,1810;0,4694;55,75155167;48,74356833;1,49578273;193,60000000;
129,339134;-0,1623;-0,1810;0,4694;55,75155167;48,74356833;1,49578273;193,60000000;
129,341322;-0,1456;-0,4441;0,4238;55,75155167;48,74356833;1,49578273;193,60000000;
129,348466;-0,1456;-0,4441;0,4238;55,75155167;48,74356833;1,49578273;193,60000000;
129,358086;-0,1456;-0,4441;0,4238;55,75155167;48,74356833;1,49578273;193,60000000;
129,360645;-0,1900;-0,5398;0,1627;55,75155167;48,74356833;1,49578273;193,60000000;
129,367409;-0,1900;-0,5398;0,1627;55,75155167;48,74356833;1,49578273;193,60000000;
129,377116;-0,1900;-0,5398;0,1627;55,75155167;48,74356833;1,49578273;193,60000000;
129,378880;-0,2502;-0,5290;-0,2900;55,75155167;48,74356833;1,49578273;193,60000000;
129,388351;-0,2502;-0,5290;-0,2900;55,75155167;48,74356833;1,49578273;193,60000000;
129,397534;-0,2502;-0,5290;-0,2900;55,75155167;48,74356833;1,49578273;193,60000000;
129,399409;-0,2999;-0,5612;-0,7683;55,75155167;48,74356833;1,49578273;193,60000000;
129,406731;-0,2999;-0,5612;-0,7683;55,75155167;48,74356833;1,49578273;193,60000000;
129,416372;-0,2999;-0,5612;-0,7683;55,75155167;48,74356833;1,49578273;193,60000000;
129,417993;-0,2960;-0,5913;-1,0076;55,75155167;48,74356833;1,49578273;193,60000000;
129,427190;-0,2960;-0,5913;-1,0076;55,75155167;48,74356833;1,49578273;193,60000000;
129,437902;-0,2960;-0,5913;-1,0076;55,75155167;48,74356833;1,49578273;193,60000000;
129,439914;-0,2733;-0,4971;-1,0215;55,75155167;48,74356833;1,49578273;193,60000000;
129,445495;-0,2733;-0,4971;-1,0215;55,75155167;48,74356833;1,49578273;193,60000000;
129,455958;-0,2733;-0,4971;-1,0215;55,75155167;48,74356833;1,49578273;193,60000000;
129,458283;-0,1743;-0,3682;-0,9492;55,75155167;48,74356833;1,49578273;193,60000000;
129,465754;-0,1743;-0,3682;-0,9492;55,75155167;48,74356833;1,49578273;193,60000000;
129,475105;-0,1743;-0,3682;-0,9492;55,75155167;48,74356833;1,49578273;193,60000000;
129,477096;-0,0769;-0,1809;-0,9145;55,75155167;48,74356833;1,49578273;193,60000000;
129,484770;-0,0769;-0,1809;-0,9145;55,75155167;48,74356833;1,49578273;193,60000000;
129,494001;-0,0769;-0,1809;-0,9145;55,75155167;48,74356833;1,49578273;193,60000000;
129,495821;0,0524;-0,0255;-0,8292;55,75155167;48,74356833;1,49578273;193,60000000;
129,505509;0,0524;-0,0255;-0,8292;55,75155167;48,74356833;1,49578273;193,60000000;
129,513943;0,0524;-0,0255;-0,8292;55,75155167;48,74356833;1,49578273;193,60000000;
129,515444;0,2203;0,0256;-0,6724;55,75155167;48,74356833;1,49578273;193,60000000;
129,523348;0,2203;0,0256;-0,6724;55,75155167;48,74356833;1,49578273;193,60000000;
129,533238;0,2203;0,0256;-0,6724;55,75155167;48,74356833;1,49578273;193,60000000;
129,534760;0,3168;0,0398;-0,4337;55,75155167;48,74356833;1,49578273;193,60000000;
129,543925;0,3168;0,0398;-0,4337;55,75155167;48,74356833;1,49578273;193,60000000;
129,552819;0,3168;0,0398;-0,4337;55,75155167;48,74356833;1,49578273;193,60000000;
129,554340;0,3197;0,0659;-0,2221;55,75155167;48,74356833;1,49578273;193,60000000;
129,562579;0,3197;0,0659;-0,2221;55,75155167;48,74356833;1,49578273;193,60000000;
129,572345;0,3197;0,0659;-0,2221;55,75155167;48,74356833;1,49578273;193,60000000;
129,574400;0,2987;0,0974;-0,0535;55,75155167;48,74356833;1,49578273;193,60000000;
129,582074;0,2987;0,0974;-0,0535;55,75155167;48,74356833;1,49578273;193,60000000;
129,592062;0,2987;0,0974;-0,0535;55,75155167;48,74356833;1,49578273;193,60000000;
129,594196;0,2593;0,1627;0,0479;55,75155167;48,74356833;1,49578273;193,60000000;
129,601746;0,2593;0,1627;0,0479;55,75155167;48,74356833;1,49578273;193,60000000;
129,611224;0,2593;0,1627;0,0479;55,75155167;48,74356833;1,49578273;193,60000000;
129,613809;0,1617;0,2350;0,0530;55,75155167;48,74356833;1,49578273;193,60000000;
129,621879;0,1617;0,2350;0,0530;55,75155167;48,74356833;1,49578273;193,60000000;
129,630666;0,1617;0,2350;0,0530;55,75155167;48,74356833;1,49578273;193,60000000;
129,632117;0,0737;0,2658;0,0288;55,75155167;48,74356833;1,49578273;193,60000000;
129,641143;0,0737;0,2658;0,0288;55,75155167;48,74356833;1,49578273;193,60000000;
129,649930;0,0737;0,2658;0,0288;55,75155167;48,74356833;1,49578273;193,60000000;
129,651392;0,0551;0,2213;0,0469;55,75155167;48,74356833;1,49578273;193,60000000;
129,660259;0,0551;0,2213;0,0469;55,75155167;48,74356833;1,49578273;193,60000000;
129,669862;0,0551;0,2213;0,0469;55,75155167;48,74356833;1,49578273;193,60000000;
129,671566;0,0855;0,1492;0,1166;55,75155167;48,74356833;1,49578273;193,60000000;
129,679153;0,0855;0,1492;0,1166;55,75155167;48,74356833;1,49578273;193,60000000;
129,689350;0,0855;0,1492;0,1166;55,75155167;48,74356833;1,49578273;193,60000000;
129,691829;0,0874;0,1368;0,1841;55,75155167;48,74356833;1,49578273;193,60000000;
129,698734;0,0874;0,1368;0,1841;55,75155167;48,74356833;1,49578273;193,60000000;
129,709041;0,0874;0,1368;0,1841;55,75155167;48,74356833;1,49578273;193,60000000;
129,711032;0,0052;0,1957;0,2308;55,75155167;48,74356833;1,49578273;193,60000000;
129,718410;0,0052;0,1957;0,2308;55,75155167;48,74356833;1,49578273;193,60000000;
129,728161;0,0052;0,1957;0,2308;55,75155167;48,74356833;1,49578273;193,60000000;
129,730179;-0,0872;0,2540;0,2309;55,75155167;48,74356833;1,49578273;193,60000000;
129,740105;-0,0872;0,2540;0,2309;55,75155167;48,74356833;1,49578273;193,60000000;
129,747713;-0,0872;0,2540;0,2309;55,75155167;48,74356833;1,49578273;193,60000000;
129,749441;-0,1750;0,2845;0,4059;55,75155167;48,74356833;1,49578273;193,60000000;
129,757368;-0,1750;0,2845;0,4059;55,75155167;48,74356833;1,49578273;193,60000000;
129,766998;-0,1750;0,2845;0,4059;55,75155167;48,74356833;1,49578273;193,60000000;
129,768480;-0,1518;0,2542;0,6791;55,75155167;48,74356833;1,49578273;193,60000000;
129,776531;-0,1518;0,2542;0,6791;55,75155167;48,74356833;1,49578273;193,60000000;
129,786438;-0,1518;0,2542;0,6791;55,75155167;48,74356833;1,49578273;193,60000000;
129,787953;0,0065;0,1736;0,7593;55,75155167;48,74356833;1,49578273;193,60000000;
129,796235;0,0065;0,1736;0,7593;55,75155167;48,74356833;1,49578273;193,60000000;
129,806888;0,0065;0,1736;0,7593;55,75155167;48,74356833;1,49578273;193,60000000;
129,808694;0,1306;0,1630;0,7973;55,75155167;48,74356833;1,49578273;193,60000000;
129,815729;0,1306;0,1630;0,7973;55,75155167;48,74356833;1,49578273;193,60000000;
129,826080;0,1306;0,1630;0,7973;55,75155167;48,74356833;1,49578273;193,60000000;
129,828286;0,2042;0,2263;0,7463;55,75155167;48,74356833;1,49578273;193,60000000;
129,835041;0,2042;0,2263;0,7463;55,75155167;48,74356833;1,49578273;193,60000000;
129,844977;0,2042;0,2263;0,7463;55,75155167;48,74356833;1,49578273;193,60000000;
129,846762;0,3519;0,2487;0,5649;55,75155167;48,74356833;1,49578273;193,60000000;
129,854612;0,3519;0,2487;0,5649;55,75155167;48,74356833;1,49578273;193,60000000;
129,865439;0,3519;0,2487;0,5649;55,75155167;48,74356833;1,49578273;193,60000000;
129,867470;0,3195;0,2753;0,3775;55,75155167;48,74356833;1,49578273;193,60000000;
129,874272;0,3195;0,2753;0,3775;55,75155167;48,74356833;1,49578273;193,60000000;
129,884047;0,3195;0,2753;0,3775;55,75155167;48,74356833;1,49578273;193,60000000;
129,885733;0,1787;0,2265;0,2707;55,75155167;48,74356833;1,49578273;193,60000000;
129,894100;0,1787;0,2265;0,2707;55,75155167;48,74356833;1,49578273;193,60000000;
129,903368;0,1787;0,2265;0,2707;55,75155167;48,74356833;1,49578273;193,60000000;
129,904864;0,0583;0,0683;0,1162;55,75155167;48,74356833;1,49578273;193,60000000;
129,914298;0,0583;0,0683;0,1162;55,75155167;48,74356833;1,49578273;193,60000000;
129,924461;0,0583;0,0683;0,1162;55,75155167;48,74356833;1,49578273;193,60000000;
129,926290;-0,0584;-0,0932;0,1150;55,75155167;48,74356833;1,49578273;193,60000000;
129,932840;-0,0584;-0,0932;0,1150;55,75155167;48,74356833;1,49578273;193,60000000;
129,943714;-0,0584;-0,0932;0,1150;55,75155167;48,74356833;1,49578273;193,60000000;
129,946316;-0,1479;-0,1911;0,0360;55,75155167;48,74356833;1,49578273;193,60000000;
129,952082;-0,1479;-0,1911;0,0360;55,75155167;48,74356833;1,49578273;193,60000000;
129,961839;-0,1479;-0,1911;0,0360;55,75155167;48,74356833;1,49578273;193,60000000;
129,963396;-0,2236;-0,2660;-0,2387;55,75155167;48,74356833;1,49578273;193,60000000;
129,971392;-0,2236;-0,2660;-0,2387;55,75155167;48,74356833;1,49578273;193,60000000;
129,980577;-0,2236;-0,2660;-0,2387;55,75155167;48,74356833;1,49578273;193,60000000;
129,981494;-0,2834;-0,3792;-0,4240;55,75155167;48,74356833;1,49578273;193,60000000;
129,992360;-0,2834;-0,3792;-0,4240;55,75155167;48,74356833;1,49578273;193,60000000;
130,001176;-0,2834;-0,3792;-0,4240;55,75155167;48,74356833;1,49578273;193,60000000;
130,002204;-0,2214;-0,5463;-0,4540;55,75155167;48,74356833;1,49578273;193,60000000;
130,011308;-0,2214;-0,5463;-0,4540;55,75155167;48,74356833;1,49578273;193,60000000;
130,019984;-0,2214;-0,5463;-0,4540;55,75155167;48,74356833;1,49578273;193,60000000;
130,021654;-0,0041;-0,6720;-0,4639;55,75155167;48,74356833;1,49578273;193,60000000;
130,030200;-0,0041;-0,6720;-0,4639;55,75155167;48,74356833;1,49578273;193,60000000;
130,041726;-0,0041;-0,6720;-0,4639;55,75155167;48,74356833;1,49578273;193,60000000;
130,043339;0,2161;-0,6300;-0,6083;55,75155167;48,74356833;1,49578273;193,60000000;
130,049768;0,2161;-0,6300;-0,6083;55,75155167;48,74356833;1,49578273;193,60000000;
130,058896;0,2161;-0,6300;-0,6083;55,75155167;48,74356833;1,49578273;193,60000000;
130,059735;0,2978;-0,4032;-0,8749;55,75155167;48,74356833;1,49578273;193,60000000;
130,069069;0,2978;-0,4032;-0,8749;55,75155167;48,74356833;1,49578273;193,60000000;
130,078705;0,2978;-0,4032;-0,8749;55,75155167;48,74356833;1,49578273;193,60000000;
130,079933;0,2055;-0,1177;-1,0830;55,75155167;48,74356833;1,49578273;193,60000000;
130,088881;0,2055;-0,1177;-1,0830;55,75155167;48,74356833;1,49578273;193,60000000;
130,098450;0,2055;-0,1177;-1,0830;55,75155167;48,74356833;1,49578273;193,60000000;
130,100220;0,0723;0,0461;-0,9811;55,75155167;48,74356833;1,49578273;193,60000000;
130,109310;0,0723;0,0461;-0,9811;55,75155167;48,74356833;1,49578273;193,60000000;
130,118280;0,0723;0,0461;-0,9811;55,75155167;48,74356833;1,49578273;193,60000000;
130,119474;-0,0268;0,1050;-0,6825;55,75155167;48,74356833;1,49578273;193,60000000;
130,127647;-0,0268;0,1050;-0,6825;55,75155167;48,74356833;1,49578273;193,60000000;
130,137238;-0,0268;0,1050;-0,6825;55,75155167;48,74356833;1,49578273;193,60000000;
130,138626;-0,1128;0,1223;-0,3989;55,75155167;48,74356833;1,49578273;193,60000000;
130,146803;-0,1128;0,1223;-0,3989;55,75155167;48,74356833;1,49578273;193,60000000;
130,156969;-0,1128;0,1223;-0,3989;55,75155167;48,74356833;1,49578273;193,60000000;
130,158593;-0,1592;0,1243;-0,2537;55,75155167;48,74356833;1,49578273;193,60000000;
130,166772;-0,1592;0,1243;-0,2537;55,75155167;48,74356833;1,49578273;193,60000000;
130,177208;-0,1592;0,1243;-0,2537;55,75155167;48,74356833;1,49578273;193,60000000;
130,180388;-0,1665;0,1258;-0,1366;55,75155167;48,74356833;1,49578273;193,60000000;
130,186254;-0,1665;0,1258;-0,1366;55,75155167;48,74356833;1,49578273;193,60000000;
130,196002;-0,1665;0,1258;-0,1366;55,75155167;48,74356833;1,49578273;193,60000000;
130,197852;-0,1314;0,1259;-0,0586;55,75155167;48,74356833;1,49578273;193,60000000;
130,205421;-0,1314;0,1259;-0,0586;55,75155167;48,74356833;1,49578273;193,60000000;
130,215379;-0,1314;0,1259;-0,0586;55,75155167;48,74356833;1,49578273;193,60000000;
130,217397;-0,0592;0,1139;0,0230;55,75155167;48,74356833;1,49578273;193,60000000;
130,227100;-0,0592;0,1139;0,0230;55,75155167;48,74356833;1,49578273;193,60000000;
130,234637;-0,0592;0,1139;0,0230;55,75155167;48,74356833;1,49578273;193,60000000;
130,235813;0,0667;0,0866;0,1233;55,75155167;48,74356833;1,49578273;193,60000000;
130,244790;0,0667;0,0866;0,1233;55,75155167;48,74356833;1,49578273;193,60000000;
130,254394;0,0667;0,0866;0,1233;55,75155167;48,74356833;1,49578273;193,60000000;
130,255869;0,1590;0,1032;0,2502;55,75155167;48,74356833;1,49578273;193,60000000;
130,264479;0,1590;0,1032;0,2502;55,75155167;48,74356833;1,49578273;193,60000000;
130,273863;0,1590;0,1032;0,2502;55,75155167;48,74356833;1,49578273;193,60000000;
130,275363;0,2012;0,1557;0,3094;55,75155167;48,74356833;1,49578273;193,60000000;
130,283169;0,2012;0,1557;0,3094;55,75155167;48,74356833;1,49578273;193,60000000;
130,293168;0,2012;0,1557;0,3094;55,75155167;48,74356833;1,49578273;193,60000000;
130,294650;0,2106;0,2296;0,4115;55,75155167;48,74356833;1,49578273;193,60000000;
130,302837;0,2106;0,2296;0,4115;55,75155167;48,74356833;1,49578273;193,60000000;
130,312768;0,2106;0,2296;0,4115;55,75155167;48,74356833;1,49578273;193,60000000;
130,314519;0,1654;0,3067;0,5595;55,75155167;48,74356833;1,49578273;193,60000000;
130,327880;0,1654;0,3067;0,5595;55,75155167;48,74356833;1,49578273;193,60000000;
130,332133;0,1654;0,3067;0,5595;55,75155167;48,74356833;1,49578273;193,60000000;
130,333818;0,1219;0,3556;0,6384;55,75155167;48,74356833;1,49578273;193,60000000;
130,342045;0,1219;0,3556;0,6384;55,75155167;48,74356833;1,49578273;193,60000000;
130,351638;0,1219;0,3556;0,6384;55,75155167;48,74356833;1,49578273;193,60000000;
130,353508;0,0947;0,3760;0,6979;55,75155167;48,74356833;1,49578273;193,60000000;
130,361746;0,0947;0,3760;0,6979;55,75155167;48,74356833;1,49578273;193,60000000;
130,371888;0,0947;0,3760;0,6979;55,75155167;48,74356833;1,49578273;193,60000000;
130,373650;0,0615;0,3863;0,7624;55,75155167;48,74356833;1,49578273;193,60000000;
130,380764;0,0615;0,3863;0,7624;55,75155167;48,74356833;1,49578273;193,60000000;
130,390643;0,0615;0,3863;0,7624;55,75155167;48,74356833;1,49578273;193,60000000;
130,392162;0,0498;0,3735;0,7628;55,75155167;48,74356833;1,49578273;193,60000000;
130,401067;0,0498;0,3735;0,7628;55,75155167;48,74356833;1,49578273;193,60000000;
130,411560;0,0498;0,3735;0,7628;55,75155167;48,74356833;1,49578273;193,60000000;
130,413585;0,0797;0,3318;0,6420;55,75155167;48,74356833;1,49578273;193,60000000;
130,419651;0,0797;0,3318;0,6420;55,75155167;48,74356833;1,49578273;193,60000000;
130,429750;0,0797;0,3318;0,6420;55,75155167;48,74356833;1,49578273;193,60000000;
130,431487;0,0774;0,2655;0,5868;55,75155167;48,74356833;1,49578273;193,60000000;
130,439676;0,0774;0,2655;0,5868;55,75155167;48,74356833;1,49578273;193,60000000;
130,448777;0,0774;0,2655;0,5868;55,75155167;48,74356833;1,49578273;193,60000000;
130,450177;-0,0254;0,1944;0,4934;55,75155167;48,74356833;1,49578273;193,60000000;
130,458841;-0,0254;0,1944;0,4934;55,75155167;48,74356833;1,49578273;193,60000000;
130,467964;-0,0254;0,1944;0,4934;55,75155167;48,74356833;1,49578273;193,60000000;
130,468989;-0,1278;0,0428;0,2826;55,75155167;48,74356833;1,49578273;193,60000000;
130,477466;-0,1278;0,0428;0,2826;55,75155167;48,74356833;1,49578273;193,60000000;
130,487766;-0,1278;0,0428;0,2826;55,75155167;48,74356833;1,49578273;193,60000000;
130,489362;-0,2051;-0,1547;0,1172;55,75155167;48,74356833;1,49578273;193,60000000;
130,500515;-0,2051;-0,1547;0,1172;55,75155167;48,74356833;1,49578273;193,60000000;
130,508739;-0,2051;-0,1547;0,1172;55,75153500;48,74354667;1,51122439;193,60000000;
130,510399;-0,2781;-0,2833;-0,0445;55,75153500;48,74354667;1,51122439;193,60000000;
130,517063;-0,2781;-0,2833;-0,0445;55,75153500;48,74354667;1,51122439;193,60000000;
130,528472;-0,2781;-0,2833;-0,0445;55,75153500;48,74354667;1,51122439;193,60000000;
130,530338;-0,3778;-0,3641;-0,2596;55,75153500;48,74354667;1,51122439;193,60000000;
130,537205;-0,3778;-0,3641;-0,2596;55,75153500;48,74354667;1,51122439;193,60000000;
130,546524;-0,3778;-0,3641;-0,2596;55,75153500;48,74354667;1,51122439;193,60000000;
130,548372;-0,5239;-0,4006;-0,4508;55,75153500;48,74354667;1,51122439;193,60000000;
130,556314;-0,5239;-0,4006;-0,4508;55,75153500;48,74354667;1,51122439;193,60000000;
130,566146;-0,5239;-0,4006;-0,4508;55,75153500;48,74354667;1,51122439;193,60000000;
130,567824;-0,6050;-0,4214;-0,6396;55,75153500;48,74354667;1,51122439;193,60000000;
130,575778;-0,6050;-0,4214;-0,6396;55,75153500;48,74354667;1,51122439;193,60000000;
130,584793;-0,6050;-0,4214;-0,6396;55,75153500;48,74354667;1,51122439;193,60000000;
130,586546;-0,4807;-0,4435;-0,8281;55,75153500;48,74354667;1,51122439;193,60000000;
130,595960;-0,4807;-0,4435;-0,8281;55,75153500;48,74354667;1,51122439;193,60000000;
130,604528;-0,4807;-0,4435;-0,8281;55,75153500;48,74354667;1,51122439;193,60000000;
130,606026;-0,1635;-0,4556;-0,8394;55,75153500;48,74354667;1,51122439;193,60000000;
130,614453;-0,1635;-0,4556;-0,8394;55,75153500;48,74354667;1,51122439;193,60000000;
130,624797;-0,1635;-0,4556;-0,8394;55,75153500;48,74354667;1,51122439;193,60000000;
130,626376;0,1027;-0,3559;-0,6655;55,75153500;48,74354667;1,51122439;193,60000000;
130,634930;0,1027;-0,3559;-0,6655;55,75153500;48,74354667;1,51122439;193,60000000;
